com.samsung.health.device_profile,6151003,6
manufacturer,providing_step_goal,step_source_group,device_type,backsync_step_goal,capability,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
Samsung,,,,,,360001,2021-02-04 15:28:57.911,2021-02-04 15:28:57.911,My Device,SM-A505F,,hzysVghu3B,com.sec.android.app.shealth,1,5dbd52b2-4f54-5ed9-6b86-6d9d8ed0eccf,
all_target,,,,,,0,2021-02-04 15:29:02.446,2021-02-04 15:29:02.446,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,mohamad,471ca32b-a665-1e9e-7c27-7ac69485dc05,
Combined,,,,,,0,2021-02-04 15:28:58.176,2021-02-04 15:28:58.176,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,mohamad,7af9722c-cd99-07b7-853a-43ce58e819c5,
